machine_id,machine_name,vibration,temperature,pressure,status,last_maintenance_date,next_maintenance_date,up_time,down_time
M010,Machine-M010,0.72,63,153,Needs Maintenance,2024-11-04,2025-08-27,9827,44
M045,Machine-M045,1.3,71,102,Failed,2024-01-13,2025-07-26,1496,77
M047,Machine-M047,1.14,61,149,Operational,2024-12-07,2025-10-05,3845,0
M027,Machine-M027,1.2,95,119,Operational,2024-02-01,2025-05-02,7204,0
M041,Machine-M041,1.29,68,184,Operational,2024-12-02,2025-02-13,5428,0
M030,Machine-M030,0.3,111,126,Operational,2024-08-05,2025-07-03,8721,0
M046,Machine-M046,2.46,84,122,Failed,2024-07-04,2025-09-27,2829,52
M017,Machine-M017,1.92,76,173,Failed,2024-03-10,2025-06-12,1998,76
M048,Machine-M048,0.41,80,125,Needs Maintenance,2024-10-30,2025-01-15,5874,38
M036,Machine-M036,0.49,77,160,Operational,2024-11-22,2025-03-02,1715,0
M005,Machine-M005,1.97,89,108,Failed,2024-10-27,2025-01-15,2988,72
M041,Machine-M041,0.8,111,160,Operational,2024-10-13,2025-03-20,4404,0
M018,Machine-M018,1.76,77,124,Operational,2024-04-24,2025-04-05,1475,0
M037,Machine-M037,1.01,120,153,Failed,2024-08-15,2025-03-29,2335,95
M033,Machine-M033,0.8,111,187,Operational,2024-07-08,2025-11-18,9381,0
M044,Machine-M044,2.85,84,182,Needs Maintenance,2024-04-08,2025-08-29,5174,75
M017,Machine-M017,0.69,105,126,Failed,2024-02-21,2025-12-30,1348,37
M047,Machine-M047,1.75,106,115,Operational,2024-07-11,2025-05-06,7853,0
M003,Machine-M003,0.36,87,104,Operational,2024-04-26,2025-03-10,1680,0
M034,Machine-M034,2.09,110,163,Operational,2024-01-10,2025-05-21,7482,0
M006,Machine-M006,0.7,67,150,Needs Maintenance,2024-01-14,2025-09-06,7025,10
M001,Machine-M001,2.14,79,100,Failed,2024-08-22,2025-06-26,2252,99
M016,Machine-M016,1.13,71,177,Failed,2024-02-21,2025-01-03,5640,69
M002,Machine-M002,1.16,118,156,Operational,2024-12-14,2025-01-03,9830,0
M049,Machine-M049,2.22,118,119,Failed,2024-08-02,2025-03-06,4455,38
M012,Machine-M012,2.08,64,182,Needs Maintenance,2024-02-24,2025-02-14,5057,56
M030,Machine-M030,1.51,61,115,Failed,2024-03-07,2025-10-18,3275,100
M050,Machine-M050,1.39,84,139,Failed,2024-05-06,2025-06-11,9136,97
M047,Machine-M047,0.98,65,194,Operational,2024-02-06,2025-01-29,9145,0
M032,Machine-M032,1.84,120,148,Failed,2024-02-28,2025-11-20,9466,17
M002,Machine-M002,0.5,93,163,Operational,2024-07-28,2025-10-14,7165,0
M045,Machine-M045,2.14,118,200,Failed,2024-02-13,2025-08-27,9929,18
M034,Machine-M034,1.28,91,159,Failed,2024-03-29,2025-08-28,2733,87
M018,Machine-M018,2.66,101,164,Needs Maintenance,2024-01-21,2025-12-09,9746,81
M038,Machine-M038,0.36,116,148,Failed,2024-08-23,2025-07-12,5698,9
M042,Machine-M042,0.68,104,126,Failed,2024-08-17,2025-09-01,6814,44
M047,Machine-M047,2.33,101,169,Needs Maintenance,2024-06-29,2025-02-21,5492,74
M045,Machine-M045,2.0,114,157,Needs Maintenance,2024-02-03,2025-01-26,8894,54
M029,Machine-M029,2.83,74,125,Operational,2024-05-26,2025-07-13,1031,0
M005,Machine-M005,0.43,93,172,Failed,2024-05-14,2025-06-10,2712,62
M009,Machine-M009,1.32,118,178,Failed,2024-10-12,2025-09-02,5183,63
M026,Machine-M026,0.67,83,113,Failed,2024-07-22,2025-01-17,3892,100
M026,Machine-M026,0.76,110,130,Failed,2024-07-20,2025-10-18,8430,92
M028,Machine-M028,1.54,97,186,Operational,2024-06-25,2025-07-13,2186,0
M010,Machine-M010,2.94,85,132,Operational,2024-04-14,2025-03-17,6437,0
M014,Machine-M014,0.84,71,105,Failed,2024-10-12,2025-03-30,7760,42
M030,Machine-M030,0.9,99,140,Failed,2024-10-26,2025-05-14,4409,36
M040,Machine-M040,2.22,66,172,Failed,2024-07-19,2025-04-02,3519,55
M020,Machine-M020,0.89,74,145,Failed,2024-09-06,2025-11-07,1759,86
M023,Machine-M023,0.93,116,156,Needs Maintenance,2024-03-21,2025-12-02,6649,99
M030,Machine-M030,1.7,67,176,Operational,2024-02-13,2025-10-17,4259,0
M042,Machine-M042,1.82,72,111,Failed,2024-03-09,2025-03-29,8142,59
M039,Machine-M039,2.46,107,104,Needs Maintenance,2024-02-18,2025-10-17,8564,35
M026,Machine-M026,1.57,69,129,Failed,2024-08-01,2025-07-27,8493,28
M002,Machine-M002,1.14,69,181,Needs Maintenance,2024-07-20,2025-07-24,6508,41
M011,Machine-M011,1.18,77,129,Operational,2024-12-14,2025-11-20,9636,0
M044,Machine-M044,2.96,80,176,Operational,2024-05-10,2025-11-17,5150,0
M030,Machine-M030,1.48,112,192,Operational,2024-05-04,2025-09-11,8075,0
M031,Machine-M031,2.99,72,111,Needs Maintenance,2024-12-02,2025-02-04,6482,77
M009,Machine-M009,0.5,86,134,Needs Maintenance,2024-11-05,2025-02-07,9343,73
M021,Machine-M021,2.32,114,177,Needs Maintenance,2024-10-25,2025-08-18,6062,100
M007,Machine-M007,0.23,65,103,Failed,2024-06-19,2025-10-16,8331,12
M025,Machine-M025,1.7,93,168,Operational,2024-10-24,2025-06-03,2104,0
M044,Machine-M044,1.7,101,152,Operational,2024-06-19,2025-12-23,7364,0
M029,Machine-M029,0.64,61,143,Needs Maintenance,2024-08-25,2025-05-04,9605,28
M023,Machine-M023,0.42,81,140,Operational,2024-07-08,2025-11-22,4118,0
M004,Machine-M004,1.22,91,169,Failed,2024-10-25,2025-01-01,5721,50
M033,Machine-M033,0.36,70,194,Needs Maintenance,2024-02-15,2025-01-05,8972,9
M024,Machine-M024,0.57,61,120,Needs Maintenance,2024-07-14,2025-05-17,5846,90
M039,Machine-M039,2.11,61,100,Failed,2024-11-29,2025-07-28,4708,44
M046,Machine-M046,1.4,60,138,Failed,2024-11-02,2025-04-27,7610,33
M039,Machine-M039,2.75,98,113,Needs Maintenance,2024-10-19,2025-11-09,5911,91
M032,Machine-M032,1.04,91,138,Operational,2024-09-13,2025-08-11,5166,0
M023,Machine-M023,1.51,117,144,Needs Maintenance,2024-09-21,2025-10-12,9543,0
M013,Machine-M013,2.73,83,192,Failed,2024-02-18,2025-04-28,7943,19
M043,Machine-M043,1.3,72,140,Needs Maintenance,2024-03-28,2025-06-15,7071,42
M013,Machine-M013,2.83,91,178,Failed,2024-10-16,2025-01-08,8787,81
M034,Machine-M034,2.26,93,158,Failed,2024-09-02,2025-03-10,2443,21
M008,Machine-M008,0.71,100,158,Needs Maintenance,2024-02-20,2025-01-16,4736,100
M020,Machine-M020,2.04,67,125,Needs Maintenance,2024-05-25,2025-09-30,6776,60
M005,Machine-M005,2.02,87,152,Needs Maintenance,2024-03-09,2025-01-18,9189,2
M009,Machine-M009,1.96,74,177,Failed,2024-08-13,2025-07-30,3171,72
M042,Machine-M042,2.96,105,109,Failed,2024-08-21,2025-09-06,4409,58
M001,Machine-M001,2.4,111,104,Failed,2024-09-17,2025-11-20,6174,80
M038,Machine-M038,0.31,75,144,Failed,2024-12-30,2025-09-27,5301,27
M048,Machine-M048,0.62,77,125,Failed,2024-01-21,2025-06-13,3623,65
M024,Machine-M024,0.85,67,193,Operational,2024-02-24,2025-07-10,8016,0
M001,Machine-M001,2.24,100,161,Operational,2024-07-28,2025-08-22,7862,0
M027,Machine-M027,0.51,109,142,Operational,2024-10-14,2025-12-23,8170,0
M019,Machine-M019,1.36,97,107,Operational,2024-04-05,2025-05-12,4480,0
M014,Machine-M014,2.12,107,189,Needs Maintenance,2024-07-27,2025-07-05,7102,95
M008,Machine-M008,0.23,105,133,Needs Maintenance,2024-05-13,2025-08-10,4583,95
M035,Machine-M035,1.19,83,108,Needs Maintenance,2024-09-09,2025-07-20,4824,57
M044,Machine-M044,2.93,114,194,Failed,2024-07-07,2025-09-12,5512,37
M005,Machine-M005,2.63,117,134,Operational,2024-07-29,2025-07-08,4664,0
M038,Machine-M038,0.35,82,190,Operational,2024-01-30,2025-01-04,9315,0
M008,Machine-M008,0.84,70,104,Operational,2024-11-25,2025-05-03,7789,0
M032,Machine-M032,1.67,95,169,Needs Maintenance,2024-12-13,2025-08-12,1720,65
M010,Machine-M010,2.63,67,129,Failed,2024-09-17,2025-08-03,9300,59
M010,Machine-M010,1.75,82,183,Failed,2024-08-18,2025-06-27,4264,99
M024,Machine-M024,2.07,89,153,Needs Maintenance,2024-01-05,2025-03-20,5276,8
M049,Machine-M049,0.58,68,137,Failed,2024-01-31,2025-10-05,8185,14
M035,Machine-M035,0.88,74,109,Needs Maintenance,2024-11-06,2025-03-29,9192,25
M021,Machine-M021,1.73,63,110,Operational,2024-04-28,2025-08-14,8015,0
M007,Machine-M007,0.46,100,139,Operational,2024-07-02,2025-04-25,1380,0
M004,Machine-M004,0.88,88,157,Operational,2024-08-25,2025-06-22,2350,0
M034,Machine-M034,0.35,101,122,Operational,2024-11-05,2025-04-09,1334,0
M011,Machine-M011,1.75,79,187,Needs Maintenance,2024-01-31,2025-10-19,2818,8
M027,Machine-M027,2.83,105,106,Operational,2024-02-19,2025-03-17,1266,0
M025,Machine-M025,0.63,110,126,Failed,2024-12-17,2025-09-07,2633,75
M023,Machine-M023,1.96,117,156,Needs Maintenance,2024-09-06,2025-05-30,6353,78
M021,Machine-M021,2.15,71,192,Needs Maintenance,2024-03-08,2025-04-11,6676,81
M001,Machine-M001,1.16,76,102,Operational,2024-03-21,2025-03-19,3757,0
M009,Machine-M009,1.94,81,114,Failed,2024-05-12,2025-01-16,9101,83
M040,Machine-M040,1.67,63,112,Needs Maintenance,2024-04-17,2025-09-24,9032,57
M049,Machine-M049,0.67,64,177,Failed,2024-04-20,2025-08-22,8729,16
M002,Machine-M002,2.38,106,188,Operational,2024-10-20,2025-11-04,1790,0
M029,Machine-M029,0.85,104,120,Failed,2024-05-26,2025-03-12,3012,43
M010,Machine-M010,1.2,81,177,Failed,2024-03-18,2025-04-21,1576,83
M035,Machine-M035,0.91,64,158,Operational,2024-05-15,2025-08-09,1270,0
M045,Machine-M045,1.88,116,184,Needs Maintenance,2024-09-25,2025-04-26,6188,93
M009,Machine-M009,2.86,63,169,Operational,2024-12-16,2025-10-02,1228,0
M007,Machine-M007,2.37,75,135,Operational,2024-03-20,2025-01-19,4678,0
M027,Machine-M027,2.45,81,113,Needs Maintenance,2024-01-20,2025-06-17,8831,48
M003,Machine-M003,0.38,107,200,Failed,2024-03-22,2025-06-14,3609,29
M041,Machine-M041,1.5,98,173,Needs Maintenance,2024-12-15,2025-09-18,5350,90
M011,Machine-M011,0.45,96,188,Operational,2024-07-15,2025-01-17,8072,0
M003,Machine-M003,0.3,116,139,Failed,2024-03-09,2025-02-10,3766,53
M049,Machine-M049,2.34,88,167,Operational,2024-11-24,2025-01-18,2233,0
M049,Machine-M049,2.65,91,177,Needs Maintenance,2024-05-13,2025-07-01,4158,67
M016,Machine-M016,1.8,66,126,Needs Maintenance,2024-08-14,2025-04-13,7230,54
M038,Machine-M038,1.75,105,139,Failed,2024-06-18,2025-07-09,8921,77
M047,Machine-M047,2.32,96,182,Needs Maintenance,2024-09-29,2025-03-31,8704,86
M013,Machine-M013,1.1,69,173,Failed,2024-01-07,2025-03-08,8637,32
M015,Machine-M015,1.95,104,147,Operational,2024-04-28,2025-11-21,3054,0
M002,Machine-M002,0.28,90,196,Needs Maintenance,2024-01-12,2025-12-31,5474,25
M010,Machine-M010,0.61,90,138,Operational,2024-09-04,2025-11-15,4989,0
M025,Machine-M025,2.17,112,151,Operational,2024-09-05,2025-10-08,2978,0
M046,Machine-M046,0.79,63,105,Needs Maintenance,2024-08-10,2025-06-28,8720,8
M007,Machine-M007,1.41,60,119,Operational,2024-07-23,2025-06-02,1689,0
M033,Machine-M033,0.48,76,160,Failed,2024-10-21,2025-04-28,4366,16
M032,Machine-M032,0.73,118,119,Failed,2024-02-21,2025-06-13,5561,30
M025,Machine-M025,1.94,106,125,Operational,2024-06-01,2025-11-08,3330,0
M030,Machine-M030,1.29,74,154,Needs Maintenance,2024-10-15,2025-02-21,5942,70
M001,Machine-M001,1.06,99,153,Needs Maintenance,2024-06-01,2025-04-10,3466,53
M018,Machine-M018,1.27,62,160,Failed,2024-11-03,2025-02-14,7630,88
M040,Machine-M040,0.59,113,171,Operational,2024-09-02,2025-10-16,3064,0
M006,Machine-M006,2.89,89,136,Needs Maintenance,2024-11-07,2025-09-08,2479,19
M002,Machine-M002,1.39,112,139,Needs Maintenance,2024-02-29,2025-01-02,5694,77
M004,Machine-M004,0.99,110,180,Failed,2024-12-16,2025-08-17,7383,4
M030,Machine-M030,2.99,107,136,Needs Maintenance,2024-07-08,2025-12-20,2913,90
M036,Machine-M036,1.24,63,124,Needs Maintenance,2024-07-11,2025-11-05,2094,29
M015,Machine-M015,2.06,82,105,Needs Maintenance,2024-09-24,2025-06-20,7778,42
M017,Machine-M017,2.77,70,171,Needs Maintenance,2024-05-22,2025-02-14,9663,79
M030,Machine-M030,0.44,97,116,Needs Maintenance,2024-01-15,2025-10-06,8495,32
M046,Machine-M046,2.94,69,176,Needs Maintenance,2024-11-27,2025-08-29,2733,10
M011,Machine-M011,1.88,112,158,Needs Maintenance,2024-12-30,2025-12-21,2715,14
M043,Machine-M043,2.53,77,166,Failed,2024-09-30,2025-09-25,1290,17
M010,Machine-M010,2.27,110,144,Failed,2024-10-08,2025-08-16,5058,31
M035,Machine-M035,0.98,118,126,Operational,2024-12-20,2025-09-29,2468,0
M016,Machine-M016,2.87,118,174,Failed,2024-08-28,2025-05-09,5043,32
M020,Machine-M020,2.47,115,113,Operational,2024-11-08,2025-09-23,8436,0
M038,Machine-M038,1.75,97,102,Needs Maintenance,2024-02-21,2025-07-20,3158,5
M024,Machine-M024,0.47,97,123,Needs Maintenance,2024-12-31,2025-04-29,4581,26
M005,Machine-M005,2.72,103,189,Failed,2024-08-16,2025-06-27,1329,45
M041,Machine-M041,1.28,61,119,Operational,2024-05-01,2025-02-07,1242,0
M031,Machine-M031,1.38,115,106,Operational,2024-12-05,2025-05-14,9738,0
M009,Machine-M009,0.85,119,153,Failed,2024-03-31,2025-09-18,4133,54
M021,Machine-M021,1.46,71,102,Needs Maintenance,2024-05-26,2025-07-04,3243,44
M004,Machine-M004,0.27,70,123,Operational,2024-03-07,2025-02-11,7254,0
M034,Machine-M034,1.44,68,142,Failed,2024-07-23,2025-09-06,6703,71
M032,Machine-M032,0.83,85,172,Needs Maintenance,2024-03-20,2025-03-10,2041,52
M022,Machine-M022,2.49,80,138,Needs Maintenance,2024-11-25,2025-02-20,3620,77
M002,Machine-M002,0.43,78,130,Operational,2024-07-21,2025-09-01,1024,0
M010,Machine-M010,0.78,104,127,Failed,2024-12-28,2025-02-08,1521,74
M009,Machine-M009,2.32,74,159,Needs Maintenance,2024-02-08,2025-03-02,6448,87
M014,Machine-M014,2.78,69,137,Operational,2024-07-31,2025-12-21,4295,0
M019,Machine-M019,1.55,101,149,Failed,2024-02-23,2025-01-13,3531,15
M009,Machine-M009,0.29,92,171,Operational,2024-03-25,2025-11-26,8884,0
M019,Machine-M019,1.75,106,121,Operational,2024-11-12,2025-10-24,5013,0
M013,Machine-M013,0.28,120,182,Failed,2024-10-31,2025-08-03,4134,34
M038,Machine-M038,0.59,86,172,Failed,2024-08-25,2025-07-07,9470,91
M041,Machine-M041,2.31,96,147,Failed,2024-05-07,2025-11-29,6151,56
M040,Machine-M040,0.74,77,167,Failed,2024-10-12,2025-01-24,3410,84
M021,Machine-M021,0.57,82,174,Failed,2024-04-09,2025-12-06,8151,16
M038,Machine-M038,2.98,73,117,Needs Maintenance,2024-04-29,2025-06-09,6911,84
M042,Machine-M042,2.84,106,162,Operational,2024-03-27,2025-10-01,6663,0
M039,Machine-M039,2.23,72,159,Failed,2024-10-07,2025-10-05,9790,20
M005,Machine-M005,2.12,95,186,Failed,2024-12-27,2025-09-19,5101,66
M010,Machine-M010,2.48,78,131,Failed,2024-10-08,2025-02-21,8272,60
M048,Machine-M048,0.21,78,162,Operational,2024-07-31,2025-05-31,1735,0
M023,Machine-M023,0.36,117,154,Failed,2024-05-25,2025-06-22,3605,88
M029,Machine-M029,2.43,99,200,Failed,2024-06-22,2025-10-17,3030,43
M049,Machine-M049,0.86,61,121,Needs Maintenance,2024-12-05,2025-01-04,6217,15
M044,Machine-M044,2.43,102,109,Failed,2024-12-03,2025-04-02,6250,36
M042,Machine-M042,2.01,88,163,Failed,2024-04-11,2025-06-06,4855,5
M034,Machine-M034,2.33,94,140,Operational,2024-08-14,2025-04-05,4716,0
M031,Machine-M031,1.98,67,127,Needs Maintenance,2024-04-22,2025-08-02,7046,20
M045,Machine-M045,2.45,83,169,Needs Maintenance,2024-06-08,2025-09-17,8417,61
M011,Machine-M011,1.46,104,157,Operational,2024-04-15,2025-08-21,7042,0
M006,Machine-M006,0.71,110,136,Failed,2024-07-11,2025-01-05,8111,55
M049,Machine-M049,1.66,102,176,Failed,2024-03-20,2025-02-20,1038,58
M018,Machine-M018,1.02,92,162,Failed,2024-03-09,2025-02-18,3951,25
M004,Machine-M004,0.35,96,109,Failed,2024-06-08,2025-05-27,5255,62
M006,Machine-M006,2.48,109,138,Failed,2024-03-18,2025-02-15,7894,15
M012,Machine-M012,1.96,77,180,Failed,2024-04-26,2025-01-30,8450,79
M034,Machine-M034,1.83,71,138,Needs Maintenance,2025-01-01,2025-12-26,5341,86
M011,Machine-M011,2.86,67,164,Operational,2024-07-18,2025-12-04,7662,0
M035,Machine-M035,2.36,69,175,Needs Maintenance,2024-08-10,2025-05-28,2387,17
M015,Machine-M015,2.15,107,177,Failed,2024-06-30,2025-12-16,1694,69
M014,Machine-M014,2.87,79,115,Needs Maintenance,2024-02-21,2025-11-20,6895,64
M022,Machine-M022,1.11,117,105,Needs Maintenance,2024-04-09,2025-07-12,3482,9
M013,Machine-M013,2.5,84,148,Failed,2024-12-21,2025-11-29,5513,10
M035,Machine-M035,1.13,68,150,Failed,2024-08-20,2025-05-07,9738,66
M031,Machine-M031,1.69,112,117,Needs Maintenance,2024-07-26,2025-12-15,2367,74
M049,Machine-M049,2.27,85,145,Needs Maintenance,2024-07-23,2025-08-13,7462,24
M010,Machine-M010,0.47,69,178,Needs Maintenance,2024-05-28,2025-08-14,9563,48
M031,Machine-M031,0.46,94,133,Operational,2024-11-25,2025-03-18,9710,0
M015,Machine-M015,1.79,73,146,Failed,2024-05-14,2025-02-11,1871,72
M007,Machine-M007,2.56,115,187,Needs Maintenance,2024-04-20,2025-05-15,8768,100
M032,Machine-M032,1.67,91,187,Needs Maintenance,2024-11-26,2025-01-31,4826,63
M044,Machine-M044,2.42,107,179,Operational,2024-07-12,2025-11-11,2364,0
M012,Machine-M012,1.97,100,126,Operational,2024-12-20,2025-08-10,9206,0
M011,Machine-M011,0.69,72,151,Operational,2024-02-17,2025-06-26,3824,0
M026,Machine-M026,1.94,98,149,Operational,2024-10-31,2025-11-07,3724,0
M028,Machine-M028,2.28,79,192,Needs Maintenance,2024-03-07,2025-04-05,3112,29
M018,Machine-M018,0.88,66,102,Needs Maintenance,2024-10-03,2025-07-20,2857,25
M045,Machine-M045,0.91,63,169,Failed,2024-02-26,2025-08-01,4919,1
M018,Machine-M018,1.93,115,180,Failed,2024-12-28,2025-05-07,6729,84
M012,Machine-M012,1.86,99,161,Failed,2024-07-05,2025-06-11,1344,20
M014,Machine-M014,0.23,77,130,Operational,2024-06-04,2025-03-02,3154,0
M048,Machine-M048,1.9,114,156,Failed,2024-09-06,2025-06-29,3767,4
M026,Machine-M026,0.65,107,128,Failed,2024-12-05,2025-12-27,4757,76
M020,Machine-M020,2.62,106,116,Failed,2024-12-15,2025-05-28,8465,18
M037,Machine-M037,1.2,76,142,Failed,2024-03-23,2025-03-29,7376,49
M037,Machine-M037,1.05,86,176,Failed,2024-09-30,2025-06-04,1841,44
M008,Machine-M008,2.7,112,196,Operational,2024-11-23,2025-02-28,9512,0
M003,Machine-M003,0.21,118,165,Needs Maintenance,2024-02-29,2025-01-29,5962,6
M038,Machine-M038,2.36,100,171,Operational,2024-09-08,2025-09-26,3648,0
M001,Machine-M001,2.06,120,152,Needs Maintenance,2024-08-14,2025-02-19,4977,85
M049,Machine-M049,1.17,65,199,Needs Maintenance,2024-01-19,2025-01-11,4232,45
M002,Machine-M002,2.15,66,171,Needs Maintenance,2024-06-27,2025-04-07,7093,65
M037,Machine-M037,1.57,78,153,Needs Maintenance,2024-10-10,2025-02-14,6594,64
M049,Machine-M049,1.98,90,162,Needs Maintenance,2024-01-29,2025-08-26,6803,9
M021,Machine-M021,1.12,87,177,Failed,2024-12-13,2025-12-10,5465,60
M037,Machine-M037,2.39,66,199,Operational,2024-08-12,2025-03-18,3276,0
M033,Machine-M033,0.23,93,197,Operational,2024-10-05,2025-10-20,8153,0
M010,Machine-M010,0.29,83,182,Operational,2024-07-12,2025-01-21,8893,0
M010,Machine-M010,0.88,95,168,Needs Maintenance,2024-08-06,2025-06-30,1472,44
M016,Machine-M016,2.99,90,107,Failed,2024-03-20,2025-11-23,6643,92
M010,Machine-M010,0.45,69,158,Operational,2024-05-10,2025-05-11,4335,0
M005,Machine-M005,2.51,61,122,Needs Maintenance,2024-05-10,2025-10-27,7991,58
M033,Machine-M033,2.64,110,183,Failed,2024-07-25,2025-11-16,7223,92
M008,Machine-M008,2.69,69,128,Operational,2024-04-07,2025-01-28,6282,0
M013,Machine-M013,1.73,80,119,Operational,2024-07-29,2025-12-29,2810,0
M007,Machine-M007,2.94,96,155,Operational,2024-12-25,2025-01-14,4906,0
M038,Machine-M038,2.71,75,111,Failed,2024-06-10,2025-10-26,6544,64
M001,Machine-M001,0.97,101,159,Failed,2024-05-16,2025-06-02,3716,62
M038,Machine-M038,2.09,113,136,Needs Maintenance,2024-01-24,2025-09-28,5797,81
M021,Machine-M021,2.61,101,110,Needs Maintenance,2024-08-14,2025-05-05,1992,48
M040,Machine-M040,0.98,112,178,Failed,2025-01-01,2025-10-17,8879,34
M013,Machine-M013,1.78,93,118,Operational,2024-08-12,2025-12-02,1563,0
M044,Machine-M044,1.42,81,134,Failed,2024-04-25,2025-07-29,2465,79
M028,Machine-M028,2.02,109,113,Failed,2024-10-26,2025-08-29,1003,28
M040,Machine-M040,2.93,92,179,Failed,2024-10-14,2025-06-23,7134,79
M050,Machine-M050,0.9,117,145,Needs Maintenance,2024-04-07,2025-03-03,3640,25
M038,Machine-M038,2.13,85,178,Operational,2024-08-25,2025-08-18,9763,0
M037,Machine-M037,1.02,90,141,Needs Maintenance,2024-04-23,2025-08-07,7301,2
M011,Machine-M011,2.25,97,172,Failed,2024-01-17,2025-09-13,1548,29
M036,Machine-M036,2.79,119,102,Operational,2024-05-12,2025-05-25,4391,0
M012,Machine-M012,1.38,68,160,Needs Maintenance,2024-06-05,2025-02-07,3134,18
M021,Machine-M021,0.35,68,164,Needs Maintenance,2024-03-08,2025-04-28,6113,62
M050,Machine-M050,2.51,80,177,Failed,2024-06-19,2025-08-02,6041,45
M049,Machine-M049,0.27,95,120,Needs Maintenance,2024-03-13,2025-07-01,3053,24
M037,Machine-M037,1.12,100,125,Operational,2024-04-23,2025-09-27,4626,0
M001,Machine-M001,2.0,67,198,Needs Maintenance,2024-10-15,2025-06-19,4977,1
M022,Machine-M022,1.41,66,103,Operational,2024-06-17,2025-10-15,8344,0
M024,Machine-M024,0.86,112,129,Needs Maintenance,2024-03-06,2025-01-31,4745,84
M032,Machine-M032,2.69,88,178,Needs Maintenance,2024-08-18,2025-07-27,7930,9
M012,Machine-M012,2.67,88,158,Needs Maintenance,2024-09-03,2025-09-04,6683,63
M049,Machine-M049,2.68,91,113,Operational,2024-08-17,2025-11-20,2712,0
M025,Machine-M025,0.99,73,125,Failed,2024-08-11,2025-04-25,6993,74
M007,Machine-M007,2.62,61,132,Failed,2024-06-26,2025-02-03,5084,80
M036,Machine-M036,1.69,91,138,Needs Maintenance,2024-08-17,2025-09-04,5506,74
M045,Machine-M045,2.18,95,165,Needs Maintenance,2024-02-11,2025-01-14,3847,29
M005,Machine-M005,2.07,85,102,Failed,2024-08-18,2025-03-29,7923,85
M025,Machine-M025,0.49,70,185,Failed,2024-08-23,2025-11-20,9665,49
M040,Machine-M040,2.63,116,200,Operational,2024-08-28,2025-02-19,4715,0
M016,Machine-M016,0.78,100,170,Operational,2024-02-15,2025-07-07,3063,0
M019,Machine-M019,1.61,114,145,Failed,2024-04-02,2025-08-24,5346,69
M017,Machine-M017,2.19,78,171,Failed,2024-01-15,2025-07-29,9807,19
M045,Machine-M045,2.87,67,177,Operational,2024-11-01,2025-04-19,6779,0
M021,Machine-M021,0.69,107,157,Operational,2024-03-12,2025-06-20,3127,0
M026,Machine-M026,0.55,112,188,Failed,2024-09-01,2025-05-31,1482,100
M025,Machine-M025,1.98,85,121,Needs Maintenance,2024-06-23,2025-05-26,3357,44
M005,Machine-M005,0.4,116,163,Failed,2024-04-12,2025-11-30,7908,25
M025,Machine-M025,2.06,100,113,Operational,2024-04-09,2025-04-17,1799,0
M014,Machine-M014,1.61,99,193,Failed,2024-05-08,2025-03-30,4924,81
M045,Machine-M045,0.26,81,183,Operational,2024-11-22,2025-03-04,3807,0
